iter	Passed	Remaining
180	296	911
181	297	909
182	299	907
183	300	905
184	302	904
185	303	901
186	305	899
187	306	897
188	308	895
189	309	893
190	311	891
191	312	888
192	314	887
193	315	885
194	317	883
195	318	880
196	320	878
197	321	876
198	322	874
199	324	872
200	325	870
201	327	868
202	328	866
203	330	864
204	331	862
205	333	860
206	334	858
207	336	856
208	337	854
209	339	852
210	340	850
211	342	848
212	344	847
213	345	845
214	346	844
215	348	841
216	349	840
217	351	838
218	352	836
219	354	834
220	355	832
221	357	830
222	358	828
223	360	826
224	361	824
225	362	822
226	364	820
227	365	818
228	367	816
229	368	814
230	370	812
231	371	810
232	373	808
233	374	806
234	376	805
235	377	803
236	379	801
237	380	799
238	382	798
239	383	796
240	385	794
241	386	792
242	387	790
243	389	788
244	390	786
245	392	784
246	393	782
247	395	780
248	396	778
249	397	776
250	399	775
251	401	773
252	402	771
253	404	770
254	405	768
255	407	766
256	408	764
257	409	762
258	411	760
259	412	759
260	414	757
261	415	755
262	417	753
263	418	751
264	420	749
265	421	748
266	422	746
267	424	744
268	425	742
269	427	740
270	428	738
271	430	736
272	431	735
273	433	733
274	434	732
275	436	731
276	438	729
277	439	727
278	441	726
279	442	724
280	444	722
281	445	720
282	447	718
283	448	717
284	450	715
285	451	713
286	453	712
287	454	710
288	456	708
289	457	706
290	458	704
291	460	703
292	462	701
293	463	700
294	465	699
295	467	697
296	468	695
297	470	694
298	471	692
299	473	690
300	474	689
301	477	689
302	479	688
303	480	686
304	482	684
305	483	683
306	485	681
307	486	679
308	487	677
309	489	675
310	490	674
311	492	672
312	493	670
313	495	668
314	496	667
315	498	665
316	499	663
317	500	661
318	502	659
319	503	658
320	505	656
321	506	654
322	508	652
323	509	651
324	511	649
325	512	647
326	514	646
327	515	644
328	517	642
329	518	641
330	519	639
331	521	637
332	522	636
333	524	634
334	525	632
335	527	630
336	528	629
337	530	627
338	531	626
339	533	624
340	534	622
341	536	620
342	537	619
343	539	617
344	540	616
345	542	614
346	543	612
347	545	611
348	546	609
349	548	608
350	550	606
351	551	604
352	553	603
353	554	601
354	556	599
355	557	598
356	559	596
357	560	595
358	562	593
359	563	591
360	565	590
361	566	588
362	567	586
363	569	585
364	570	583
365	572	581
366	573	579
367	575	578
368	576	576
369	578	575
370	579	573
371	581	571
372	582	569
373	583	568
374	585	566
375	586	564
376	588	563
377	589	561
378	591	560
379	592	558
380	594	556
381	595	555
382	597	553
383	598	552
384	600	550
385	601	548
386	603	547
387	604	545
388	606	543
389	607	542
390	609	540
391	610	539
392	612	537
393	613	535
394	615	534
395	617	532
396	618	531
397	620	529
398	621	528
399	623	526
400	624	525
401	626	523
402	627	521
403	628	519
404	630	518
405	631	516
406	633	514
407	634	513
408	636	511
409	637	510
410	639	508
411	640	507
412	642	505
413	643	503
414	645	502
415	646	500
416	648	498
417	649	497
418	650	495
419	652	493
420	654	492
421	655	490
422	656	489
423	658	487
424	659	485
425	661	484
426	662	482
427	663	480
428	665	479
429	668	478
430	669	477
431	671	475
432	672	473
433	674	472
434	675	470
435	677	469
436	678	467
437	680	465
438	681	464
439	682	462
440	684	460
441	685	459
442	687	457
443	688	455
444	689	454
445	691	452
446	692	450
447	694	449
448	695	447
449	697	446
450	698	444
451	699	442
452	701	441
453	702	439
454	704	437
455	705	436
456	708	435
457	709	433
458	711	432
459	712	430
460	714	429
461	715	427
462	717	425
463	718	424
464	719	422
465	721	421
466	722	419
467	724	417
468	725	416
469	727	414
470	728	413
471	730	411
472	731	409
473	733	408
474	734	406
475	736	405
476	737	403
477	738	401
478	740	400
479	741	398
480	743	397
481	745	395
482	746	394
483	748	392
484	749	391
485	751	389
486	752	387
487	754	386
488	755	384
489	757	383
490	758	381
491	760	380
492	761	378
493	762	376
494	764	375
495	765	373
496	767	372
497	768	370
498	770	368
499	771	367
500	773	365
501	774	364
502	775	362
503	777	360
504	778	359
505	780	357
506	781	356
507	782	354
508	784	352
509	785	351
510	787	349
511	788	348
512	790	346
513	791	345
514	793	343
515	794	341
516	796	340
517	797	338
518	799	337
519	800	335
520	802	334
521	803	332
522	804	330
523	806	329
524	807	327
525	809	326
526	810	324
527	812	323
528	813	321
529	815	319
530	816	318
531	818	316
532	819	315
533	820	313
534	822	311
535	823	310
536	825	308
537	826	307
538	828	305
539	829	304
540	831	302
541	832	301
542	834	299
543	836	298
544	837	296
545	838	294
546	840	293
547	842	291
548	843	290
549	845	288
550	846	287
551	847	285
552	849	284
553	850	282
554	852	280
555	853	279
556	855	277
557	856	276
558	858	274
559	859	273
560	861	271
561	862	270
562	864	268
563	865	267
564	867	265
565	868	263
566	869	262
567	871	260
568	873	259
569	874	257
570	877	256
571	878	254
572	880	253
573	881	251
574	882	250
575	884	248
576	885	247
577	887	245
578	888	244
579	890	242
580	891	241
581	893	239
582	894	237
583	896	236
584	897	234
585	899	233
586	900	231
587	902	230
588	903	228
589	904	227
590	906	225
591	907	223
592	909	222
593	910	220
594	911	219
595	913	217
596	914	216
597	916	214
598	917	212
599	919	211
600	920	209
601	922	208
602	923	206
603	925	205
604	926	203
605	928	202
606	929	200
607	931	199
608	932	197
609	933	195
610	935	194
611	936	192
612	938	191
613	939	189
614	940	188
615	942	186
616	943	185
617	945	183
618	946	181
619	947	180
620	949	178
621	950	177
622	952	175
623	953	174
624	954	172
625	956	171
626	957	169
627	959	167
628	960	166
629	961	164
630	963	163
631	965	161
632	966	160
633	967	158
634	969	157
635	970	155
636	972	154
637	974	152
638	975	151
639	977	149
640	978	148
641	979	146
642	981	145
643	983	143
644	984	141
645	985	140
646	987	138
647	988	137
648	990	135
649	991	134
650	992	132
651	994	131
652	995	129
653	996	128
654	998	126
655	999	124
656	1001	123
657	1002	121
658	1004	120
659	1005	118
660	1007	117
661	1008	115
662	1010	114
663	1011	112
664	1013	111
665	1015	109
666	1016	108
667	1018	106
668	1019	105
669	1021	103
670	1022	102
671	1023	100
672	1025	99
673	1026	97
674	1028	95
675	1029	94
676	1030	92
677	1031	91
678	1033	89
679	1034	88
680	1035	86
681	1037	85
682	1038	83
683	1040	82
684	1041	80
685	1042	79
686	1044	77
687	1045	76
688	1047	74
689	1049	73
690	1051	71
691	1052	69
692	1054	68
693	1055	66
694	1057	65
695	1058	63
696	1060	62
697	1062	60
698	1063	59
699	1065	57
700	1066	56
701	1068	54
702	1069	53
703	1071	51
704	1072	50
705	1074	48
706	1075	47
707	1076	45
708	1078	44
709	1079	42
710	1081	41
711	1082	39
712	1083	38
713	1085	36
714	1086	34
715	1088	33
716	1089	31
717	1091	30
718	1092	28
719	1093	27
720	1095	25
721	1097	24
722	1098	22
723	1099	21
724	1101	19
725	1102	18
726	1104	16
727	1105	15
728	1107	13
729	1108	12
730	1110	10
731	1111	9
732	1112	7
733	1114	6
734	1115	4
735	1117	3
736	1118	1
737	1120	0
